Question,Answer,Answer is movie,Replace,Image
Who played the “Unsinkable” Molly Brown in \emph{Titanic}?,Kathy Bates,0,,mollybrown.jpg
"In the action thriller \emph{Speed}, why is Annie (Sandra Bullock)’s driver’s license suspended?",She was speeding,0,,SPOTLIGHT-Keanu-Reeves-Speed.jpg
Jennifer Lawrence won a Best Actress Academy Award for what 2012 romantic comedy/drama?,Silver Linings Playbook,1,,silverlinings.jpg
The Battle of Thermopylae served as the basis of what highly stylized 2006 smash hit swords-and-sandals action flick?,300,1,,300movie.jpg
Which famous film composer wrote the music for Tim Burton’s 1989 \emph{Batman}?,Danny Elfman,0,,batman-complete-score.jpg
Which Alfred Hitchcock thriller is notorious for its shocking “shower scene”?,Psycho,1,,psycho-shower-scene-mother-620.jpg
What is the highest-grossing foreign-language film at the U.S. box office?,The Passion of the Christ,1,,passionchrist.JPG
Who wrote the screenplay for \emph{Rocky}?,Sylvester Stallone,0,,rocky.jpg
What national monument does Cary Grant climb in the heart-pounding final moments of North by Northwest?,Mount Rushmore,0,,north-by-northwest_1650373c.jpg
What was Quentin Tarantino‘s first feature as writer/director?,Reservoir Dogs,1,,reservoir-dogs1.jpg
Which Oscar-winning blonde bombshell played James Stewart’s love interest Lisa Carol Fremont in \emph{Rear Window}?,Grace Kelly,0,,rearwindow.jpg
Who is the only person ever to receive an Oscar nomination for acting in a \emph{Star Wars} movie?,Alec Guinness,0,,alec_guinness_and_making_of_star_wars_new_4a
What actress’ name did John Travolta botch at the 2014 Oscars?,Idina Menzel,0,,idina.jpeg
What is the real name of Uma Thurman’s “The Bride” character from \emph{Kill Bill}?,Beatrix Kiddo,0,,uma-thurman-kill-bill.jpg
What prominent American director won an Oscar for helming \emph{Forrest Gump}?,Robert Zemeckis,0,,gump.jpeg
"Three of Jim Carrey’s blockbusters—\emph{The Mask}, \emph{Dumb and Dumber}, and \emph{Ace Ventura: Pet Detective}—were all released in what year?",1994,0,,140507b-jim-carrey-1994.jpg
How many suns does Luke’s home planet of Tatooine have in \emph{Star Wars}?,Two,0,,Tatooine-Two-Suns-1078x516.jpeg
What movie holds the record for most Oscar wins without winning Best Picture (eight wins total)?,Cabaret,1,,cabaret.jpg
In what 1969 James Bond thriller does the famous spy fall in love and get married?,On Her Majesty’s Secret Service,1,,onhermajesty.jpg
What 1970 movie marked the feature debut of Arnold Schwarzenegger?,Hercules in New York,1,,hercules1.jpg
What is the first movie ever to be rated PG-13?,Red Dawn (1984),0,,red_dawn_-_h_-_1984.jpg
What is the highest-grossing movie of all time when taking inflation into account?,Gone With the Wind,1,,140914-PICKS-Gone-with-the-Wind-ftr.jpg
What is the highest-grossing movie of all time when not taking inflation into account?,Avengers: Endgame,1,,avengers-endgame-poster-top-half.jpg
What’s the Los Angeles hotel prominently featured in \emph{Pretty Woman}?,The Beverly Wilshire by Four Seasons,0,,Pinterest-Pretty-Woman-1.jpg
What is the only ‘X’-rated film to win Best Picture at the Oscars?,Midnight Cowboy,1,,Midnight-Cowboy.jpg
Who played detective Rick Deckard in the original \emph{Blade Runner}?,Harrison Ford,0,,Deckard-Blade-Runner-profile-a.jpg
What is the name of the spaceship in \emph{Alien}?,USCSS Nostromo,1,,
"This acclaimed, Oscar-winning filmmaker directed \emph{Happy Feet}, \emph{Babe: Pig in the City} and \emph{Mad Max: Fury Road}.",George Miller,0,,George-Miller-Filmography-Movie-Ranking-Movies.jpg
Who is the first and only woman of color to win the Oscar for Best Actress?,Halle Berry,0,,la-oscars-2017-89th-academy-awards-halle-berry-is-still-the-only-woman-of-1487796002.jpg
What’s the fictional brand of cigarettes in Quentin Tarantino’s movies?,Red Apple cigarettes,0,,redapple.jpg
Who played the Wicked Witch of the West in \emph{The Wizard of Oz}?,Margaret Hamilton,0,,the-wizard-of-oz_wicked-witch.jpg
Which movie star is killed off in the opening scene of \emph{Scream}?,Drew Barrymore,0,,barrymore.jpg
What’s the name of John Wayne’s character in \emph{True Grit} (played by Jeff Bridges in the remake)?,Rooster Cogburn,0,,cogburn.jpeg
What is the highest-grossing war movie of all time and Clint Eastwood’s highest-grossing movie ever?,American Sniper,1,,american-sniper-story_650_011515110636.jpg
How many Oscars has Meryl Streep won?,Three,0,,streep1.jpg
How many Oscars has Meryl Streep been nominated for?,21,0,,meryl-streep-kramervskramer-1.jpg.html.jpeg
Who played Bonnie Parker and Clyde Barrow in \emph{Bonnie & Clyde}?,Faye Dunaway and Warren Beatty,0,,Bonnie-and-Clyde-Featured.jpg
What Martin Scorsese movie holds the all-time record for F-bombs?,The Wolf of Wall Street,1,,the-wolf-of-wall-street.jpg
What is the name of the extended ballet sequence near the end of \emph{Singin’ in the Rain}?,“Broadway Melody”,0,,singing in the rain.jpg
What is the name of Riley’s imaginary friend in \emph{Inside Out}?,Bing Bong,0,,insideout.jpg
Who played the Green Goblin in 2002 box-office smash \emph{Spider-Man}?,Willem Dafoe,0,,Green-Goblin-Willem-Dafoe.jpg
For what movie did George Clooney win his sole acting Oscar to date?,Syriana,1,,syriana.jpg
"Near the end of \emph{Vertigo}, when Judy transforms into Madeline, she is bathed in what color light?",Green,0,,vertigo-green.jpg
Who played Regan MacNeil in \emph{The Exorcist}?,Linda Blair,0,,exorcist.jpeg
"In \emph{Inception}, items that were uses to determine whether you were in someone else’s dream, such as a top, were referred to as what?",Totems,0,,totem.jpg
Which actor played a supporting role in both emph{When Harry Met Sally} and \emph{The Godfather Part 2}?,Bruno Kirby,0,,kirby.png
Which actor who famously played a superhero on TV had a supporting role in \emph{Gone with the Wind}?,George Reeves,0,,gone with the wind.jpeg
What song is playing on the radio every morning when Bill Murray wakes up in \emph{Groundhog Day}?,“I Got You Babe”,0,,Panasonic-RC-6025-Alarm-Radio-Clock-Used-by-Bill-Murray-in-Groundhog-Day-5.jpg
What creepy \emph{Blue Velvet} actor was also \emph{The Boy with Green Hair}?,Dean Stockwell,0,,Dean-Stockwell-in-Blue-Velvet.jpg
In which movie does Harry Dean Stanton recite the code of the titular profession?,Repo Man,1,,repo man.jpeg
Which actor’s death led to Mike Meyer’s voicing \emph{Shrek}?,Chris Farley,0,,farley.jpg
Which 1982 film was disqualified from Academy Award contention for best special effects because its computer generated special effects were considered “cheating”?,Tron,1,,tron.jpg
What year was the first (original) \emph{Star Wars} movie released?,1977,0,,starwars.jpg
What film has the best selling soundtrack of all time?,The BodyGuard,1,,bodyguard.jpg
"Only three movies in history have won the “big five” at the Oscars — Best Picture, Best Director, Best Screenplay, Best Actor, and Best Actress. Name all three.","\emph{It Happened One Night}, \emph{One Flew Over the Cuckoo’s Nest}, and \emph{The Silence of the Lambs}.",0,,big-five.png
