row_id,title,artist,album,section
4c4a05,Margaritaville,Jimmy Buffett,Songs You Know By Heart,General
a7e9d0,Cocaine,Eric Clapton,Slowhand 35th Anniversary (Super Deluxe),General
2e1108,Gold Digger,"Kanye West, Jamie Foxx",Late Registration,General
7444d5,I Gotta Feeling,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES),General
782a00,Escape (The Pina Colada Song),Rupert Holmes,Partners In Crime,General
c96b3d,I Will Survive - Single Version,Gloria Gaynor,20th Century Masters: The Millennium Collection: Best Of Gloria Gaynor,General
5061e5,Ring of Fire,Johnny Cash,Johnny Cash - 16 Biggest Hits,General
d010df,All About That Bass,Meghan Trainor,All About That Bass,General
d20506,Bridge Over Troubled Water,Simon & Garfunkel,Bridge Over Troubled Water,General
c7cf8a,Happy,Pharrell Williams,Despicable Me 2 (Original Motion Picture Soundtrack),General
4ac4e8,With Or Without You - Remastered,U2,The Joshua Tree,General
3a114c,Material Girl,Madonna,Celebration (double disc version),General
c933db,Go Your Own Way - 2004 Remaster,Fleetwood Mac,Rumours,General
1d7766,One Way Or Another - Remastered,Blondie,One Way Or Another,General
8fbb24,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,General
41d6f8,Twist And Shout - Remastered 2009,The Beatles,Please Please Me (Remastered),General
ecd5b4,Shout,The Isley Brothers,Pure... '50s,General
7f777a,Build Me Up Buttercup,The Foundations,Build Me Up Buttercup (The Complete Pye Collection),General
fdea7f,Wake Me Up Before You Go-Go,Wham!,Make It Big,General
8f5b96,Pump It Up,Elvis Costello & The Attractions,This Year's Model,General
6942ec,Everyday I Write The Book,Elvis Costello & The Attractions,Punch The Clock,General
92d0fb,What's Going On,Marvin Gaye,What's Going On,General
90e40c,Theme From Shaft - Album - Remastered,Isaac Hayes,Shaft (Deluxe Edition),General
e32ec6,Norwegian Wood (This Bird Has Flown) - Remastered 2009,The Beatles,Rubber Soul (Remastered),General
e27f4b,I Want To Hold Your Hand - Remastered 2015,The Beatles,1 (Remastered),General
7de4ce,Blackbird - Remastered,The Beatles,The Beatles (Remastered),General
91a7fc,God Only Knows - Remastered,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),General
a20ec7,I Gotta Feeling,Black Eyed Peas,The Beginning & The Best Of The E.N.D. (International Mega-Deluxe Version),General
0077fc,Is She Really Going Out With Him?,Joe Jackson,Look Sharp!,General
428796,Come On Eileen,Dexys Midnight Runners,Too Rye Ay,General
5245be,The Logical Song - Remastered 2010,Supertramp,Breakfast In America (Deluxe Edition),General
e2ce81,Ziggy Stardust - 2002 Digital Remaster,David Bowie,Best Of Bowie,General
5cfb9d,Rebel Rebel - 1999 Digital Remaster,David Bowie,Best Of Bowie,General
7f33e8,King Kunta,Kendrick Lamar,To Pimp A Butterfly,General
1c39ee,Grenade,Bruno Mars,Doo-Wops & Hooligans,General
48e8a1,Safe And Sound,Capital Cities,In A Tidal Wave Of Mystery (Deluxe Edition),General
d0b4fc,The Safety Dance,Men Without Hats,Greatest,One Hit Wonders
444aef,Spirit In The Sky,Norman Greenbaum,Spirit In The Sky,One Hit Wonders
59cb3c,Don't Worry Be Happy,Bobby McFerrin,20 #1's: One Hit Wonders,One Hit Wonders
9a4776,Somebody's Watching Me - Single Version,Rockwell,20 #1's: One Hit Wonders,One Hit Wonders
267ffa,Hey! Baby,Bruce Channel,20 #1's: One Hit Wonders,One Hit Wonders
17a582,Oh Sheila,Ready For The World,20 #1's: One Hit Wonders,One Hit Wonders
de770f,Harden My Heart,Quarterflash,20 #1's: One Hit Wonders,One Hit Wonders
f6f7ca,My Sharona,The Knack,20 #1's: One Hit Wonders,One Hit Wonders
81a255,Disco Duck,The Rubix Cube's,1970's One Hit Wonders,One Hit Wonders
8fa707,Bette Davis Eyes (Re-Recorded / Remastered),Kim Carnes,80s 1 Hit Wonders (Re-Recorded / Remastered Versions),One Hit Wonders
909fc9,London Calling - Remastered,The Clash,London Calling (Remastered),Bonus
36582d,Surf City - Remastered 1990/Stereo Remix,Jan & Dean,Surf City: The Best Of Jan & Dean,Bonus
bfb414,Look Sharp!,Joe Jackson,Look Sharp!,Bonus
af0332,Can't Help Falling in Love,Elvis Presley,Blue Hawaii,Bonus
9901fa,In Dreams,Roy Orbison,In Dreams,Bonus
e869ca,(We're Gonna) Rock Around The Clock - Single Version,Bill Haley & His Comets,From The Original Master Tapes,Bonus
0b3235,France: La Marseillaise,"Choeur de l'Armée Française, Musique De La Garde Républicaine",Les hymnes officiels de la Coupe du Monde de Rugby (National Anthems Rugby World Cup France),Bonus
624553,"Gone, Gone, Gone",Carl Perkins,The Dance Album,Bonus
66a428,Great Balls Of Fire,Jerry Lee Lewis,The Golden Rock Hits Of Jerry Lee Lewis,Bonus
5ccc88,Pet Sounds - Remastered,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),Bonus
edd7f1,Jules and Jim (Movie Main Theme),Film & TV Masters,Ultimate Movie Theme Playlist,Movie
c0248f,"The Good, the Bad and the Ugly (Movie Main Theme)",Film & TV Masters,Ultimate Movie Theme Playlist,Movie
065c2c,Superman (Movie Main Theme),Film & TV Masters,Ultimate Movie Theme Playlist,Movie
c1ff38,A Man and a Woman (Movie Main Theme),Film & TV Masters,Ultimate Movie Theme Playlist,Movie
aaf781,The Godfather,A Century Of Movie Soundtracks,A Century Of Movie Soundtracks Vol. 2,Movie
3e0bac,The Pink Panther,A Century Of Movie Soundtracks,A Century Of Movie Soundtracks Vol. 1,Movie
2f6b5f,"End Title (from ""Lawrence Of Arabia"")",London Philharmonic Orchestra,Lawrence Of Arabia (Original Soundtrack Recording),Movie
8971dc,La dolce vita,"Nino Rota, Studio Orchestra, StudioConductor",Original Music for the Movies of Federico Fellini,Movie
4efc9e,Amarcord,Nino Rota,Amarcord,Movie
b06114,Patton,DLG Orchestra,Greatest Movie Themes,Movie
4e2dc2,Being Alive,2006 Broadway Revival Cast,Company (2006 Broadway Revival Cast),Broadway
a83f57,Whatever Lola Wants,Gwen Verdon,Damn Yankees (Original Soundtrack) [Remastered],Broadway
67c3f8,They Say It's Wonderful,Annie Get Your Gun - The 1999 Broadway Cast,Annie Get Your Gun - The New Broadway Cast Recording (Staring Bernadette Peters),Broadway
ad443f,Alexander Hamilton,"Leslie Odom, Jr., Anthony Ramos, Daveed Diggs, Okieriete Onaodowan, Lin-Manuel Miranda, Phillipa Soo, Christopher Jackson & Original Broadway Cast of Hamilton",Hamilton (Original Broadway Cast Recording),Broadway
e8b5d6,One (Reprise) / Finale,A Chorus Line Ensemble,A Chorus Line - 40th Anniversary Celebration (Original Broadway Cast Recording),Broadway
f0ce4d,Don't Rain On My Parade,Barbra Streisand,The Essential Barbra Streisand,Broadway
3182d2,Corner of the Sky,Matthew James Thomas,Pippin (New Broadway Cast Recording),Broadway
92b1df,Something's Coming,Matt Cavenaugh,West Side Story (New Broadway Cast Recording - 2009),Broadway
bbd961,Overture,"2003 Broadway Cast of ""Gypsy""",Gypsy (2003 Broadway Cast),Broadway
5c5a0b,42nd Street,"Wanda Richert, Lee Roy Reams & 42nd Street Ensemble",42nd Street - Original Broadway Cast Recording,Broadway
698543,Tenth Avenue Freeze-Out,Bruce Springsteen,Born To Run,New York
2b1e67,"Theme from New York, New York",Frank Sinatra,Ultimate Sinatra: The Centennial Collection,New York
379032,On Broadway,George Benson,The George Benson Collection,New York
7e08a4,Christmas In Hollis (Bonus Track),Run-DMC,Tougher Than Leather,New York
acbe89,Native New Yorker,Odyssey,Odyssey (Expanded Edition),New York
153019,Empire State of Mind (feat. Alicia Keys),JAY-Z & Alicia Keys,"The Hits Collection, Vol. One (Deluxe Edition)",New York
9488f6,Fairytale of New York,The Pogues,If I Should Fall from Grace With God [Expanded],New York
24ee4e,Spanish Harlem,Ben E. King,Spanish Harlem,New York
65ef22,The Boy from New York City,The Ad Libs,Discover 60s One Hit Wonders,New York
861953,Lullaby of Broadway (with The Dave Brubeck Trio) [Live],Tony Bennett,"The White House Sessions, Live 1962",New York
